id,latitude,longitude,date
1896557,50.385185,3.600033,2019-11-26
1896558,50.255394,3.935955,2019-11-26
1896559,50.385185,3.600033,2019-11-26
1896560,50.236862,3.882849,2019-11-26
1896561,50.236862,3.882849,2019-11-26
1896562,48.796148,2.426953,2021-05-21
1896563,48.8146322,2.4130636,2021-05-21
1896564,48.890553,2.403027,2021-06-01
1896565,48.847019,2.34247,2020-07-17
1896566,43.312441,5.367205,2020-10-12
1896567,48.851206,2.333479,2020-10-19
1896568,48.851206,2.333479,2020-10-19
1896569,48.851206,2.333479,2020-10-19
1896570,48.851206,2.333479,2020-10-19
1896571,48.851669,2.324816,2020-05-26
1896572,48.851669,2.324816,2020-05-26
1896573,48.897598,2.09506,2020-05-26
1896574,48.897598,2.09506,2020-05-26
1896575,48.5919,7.70931,2020-05-26
1896576,48.5919,7.70931,2020-05-26
1896577,43.604301,1.44356,2020-05-26
1896578,43.604301,1.44356,2020-05-26
1896579,48.7983137,2.4554001,2022-08-08
1896580,48.851206,2.333479,2020-10-19
1896581,44.823457,-0.554875,2021-01-28
1896582,44.823457,-0.554875,2021-01-28
1896583,44.823457,-0.554875,2021-01-28
1896584,44.823457,-0.554875,2021-01-28
1896585,43.8339,4.36158,2021-03-31
1896586,44.867684,-0.562121,2021-04-08
1896587,43.119083,6.128418,2020-08-18
1896588,43.119083,6.128418,2020-08-18
1896589,43.606061,1.449504,2020-07-28
1896590,48.835373,2.373305,2020-07-17
1896591,48.876682,2.250798,2020-05-26
1896592,48.876682,2.250798,2020-05-26
1896593,48.838879,2.371629,2020-05-26
1896594,48.838879,2.371629,2020-05-26
1896595,48.929562,2.358735,2020-05-26
1896596,48.929562,2.358735,2020-05-26
1896597,48.861721,2.330334,2020-05-26
1896598,48.861721,2.330334,2020-05-26
1896599,49.9231,1.07598,2020-07-17
1896600,50.641598,3.06407,2020-07-17
1896601,43.606061,1.449504,2020-07-28
1896602,50.641598,3.06407,2020-07-17
1896603,50.165195,3.225528,2021-06-22
1896604,44.659355,-1.165654,2020-05-26
1896605,48.836201,2.70781,2020-05-26
1896606,48.957787,4.360914,2020-05-26
1896607,43.638995,5.098836,2020-06-16
1896608,48.895748,2.216697,2022-06-14
1896609,48.87291,2.32937,2020-07-17
1896610,48.87291,2.32937,2020-07-17
1896611,44.867684,-0.562121,2021-04-08
1896612,48.847019,2.34247,2020-07-17
1896613,48.880199,2.27609,2020-05-26
1896614,49.112532,6.178461,2020-07-17
1896615,50.363956,3.528473,2019-11-26
1896616,48.7845112,2.3591258,2022-08-09
1896617,48.9206935,2.2789466,2022-08-22
1896618,48.9242385,2.4357069,2021-10-07
1896619,48.87902,2.415696,2021-10-18
1896620,48.9018763,2.4011582,2021-12-08
1896621,48.8918782,2.1922868,2022-11-04
1896622,48.82229,2.413986,2020-11-03
1896623,50.252503,3.861772,2019-11-26
1896624,50.252503,3.861772,2019-11-26
1896625,50.297798,3.913268,2019-11-26
1896626,50.297798,3.913268,2019-11-26
1896627,50.299244,2.801606,2019-11-26
1896628,50.299244,2.801606,2019-11-26
1896629,50.288586,2.764971,2019-11-26
1896630,50.288586,2.764971,2019-11-26
1896631,50.272541,3.97243,2019-11-26
1896632,50.272541,3.97243,2019-11-26
1896633,50.368122,3.083735,2019-11-26
1896634,50.368122,3.083735,2019-11-26
1896635,50.383183,3.056829,2019-11-26
1896636,50.347294,3.535965,2019-11-26
1896637,50.624001,2.985088,2019-11-26
1896638,50.645615,2.877322,2019-11-26
1896639,48.5919,7.70931,2020-05-26
1896640,49.112532,6.178461,2020-07-17
1896641,44.659355,-1.165654,2020-05-26
1896642,44.823746,-0.555096,2020-05-26
1896643,48.836201,2.70781,2020-05-26
1896644,48.6894,6.18195,2020-05-26
1896645,48.835373,2.373305,2020-05-26
1896646,48.832296,2.377649,2020-05-26
1896647,48.887085,2.173628,2020-05-26
1896648,48.887085,2.173628,2020-05-26
1896649,48.5919,7.70931,2020-05-26
1896650,50.331036,3.530727,2019-11-26
1896651,50.756046,2.247738,2019-11-26
1896652,50.756046,2.247738,2019-11-26
1896653,50.740433,2.261409,2019-11-26
1896654,50.8182567,2.08038,2019-11-26
1896655,50.737629,2.30126,2019-11-26
1896656,49.8757624,2.2551906,2021-12-01
1896657,48.8025035,2.4854475,2021-12-28
1896658,50.751499,2.2506,2019-11-26
1896659,50.670177,2.290505,2019-11-26
1896660,48.880199,2.27609,2020-05-26
1896661,48.99818,1.675146,2020-05-26
1896662,50.326672,3.25789,2019-11-26
1896663,48.845386,2.439553,2020-05-26
1896664,50.683307,2.57223,2021-06-18
1896665,50.189066,3.242509,2021-09-02
1896666,50.175135,3.226725,2021-09-02
1896667,50.181992,3.240917,2021-09-02
1896668,50.13415,3.75963,2022-08-03
1896669,50.4699034,2.5922632,2022-10-20
1896670,50.4699034,2.5922632,2022-10-20
1896671,48.888056,2.199469,2022-03-22
1896672,48.896,2.38724,2020-05-26
1896673,48.876831,2.345921,2020-05-26
1896674,48.832296,2.377649,2020-05-26
1896675,48.888056,2.199469,2022-03-22
1896676,49.9231,1.07598,2020-05-26
1896677,49.9231,1.07598,2020-05-26
1896678,49.9231,1.07598,2020-05-26
1896679,48.858101,2.27517,2020-05-26
1896680,48.858101,2.27517,2020-05-26
1896681,48.887085,2.173628,2020-05-26
1896682,48.887085,2.173628,2020-05-26
1896683,48.822971,2.299385,2020-05-26
1896684,48.687729,6.179848,2020-05-26
1896685,50.683307,2.57223,2021-06-18
1896686,50.197346,3.842994,2021-04-20
1896687,50.197346,3.842994,2021-04-20
1896688,48.887085,2.173628,2020-05-26
1896689,50.937502,2.535747,2020-08-27
1896690,50.937502,2.535747,2020-08-27
1896691,50.729624,2.735218,2020-09-16
1896692,50.570267,2.66593,2021-03-29
1896693,50.570267,2.66593,2021-03-29
1896694,43.4807174,-1.5588047,2020-05-26
1896695,48.831402,2.24171,2020-05-26
1896696,49.9231,1.07598,2020-05-26
1896697,48.847404,2.29717,2020-05-26
1896698,48.887085,2.173628,2020-05-26
1896699,50.472015,2.669687,2021-03-29
1896700,48.929562,2.358735,2020-05-26
1896701,48.9306592,2.2811641,2021-07-30
1896702,48.918376,2.3185706,2021-07-30
1896703,48.587002,7.73762,2020-05-26
1896704,48.587002,7.73762,2020-05-26
1896705,48.8919649,2.2950749,2022-03-15
1896706,48.867905,2.330046,2020-05-26
1896707,43.657356,6.921301,2020-05-26
1896708,50.472015,2.669687,2021-03-29
1896709,48.687729,6.179848,2020-05-26
1896710,48.824486,2.273721,2020-05-26
1896711,48.99818,1.675146,2020-05-26
1896712,48.824486,2.273721,2020-05-26
1896713,48.884785,2.286776,2020-05-26
1896714,48.884785,2.286776,2020-05-26
1896715,43.59761,1.444408,2020-05-26
1896716,43.59761,1.444408,2020-05-26
1896717,43.610336,1.456585,2020-05-26
1896718,43.610336,1.456585,2020-05-26
1896719,48.851206,2.333479,2020-10-19
1896720,49.113414,6.177217,2020-11-16
1896721,48.9011404,2.4408111,2022-05-13
1896722,48.909795,2.24609,2021-01-07
1896723,50.634155,3.065032,2021-04-26
1896724,50.634155,3.065032,2021-04-26
1896725,49.9231,1.07598,2020-05-26
1896726,48.86978,2.30402,2020-05-26
1896727,49.430903,2.079266,2020-05-26
1896728,49.430903,2.079266,2020-05-26
1896729,48.85289,2.343349,2020-05-26
1896730,48.85289,2.343349,2020-05-26
1896731,48.852062,2.279278,2020-05-26
1896732,48.852062,2.279278,2020-05-26
1896733,49.105892,6.182878,2020-05-26
1896734,48.869366,2.284448,2020-05-26
1896735,48.869366,2.284448,2020-05-26
1896736,48.85289,2.343349,2020-05-26
1896737,48.8652,2.30151,2020-05-26
1896738,48.829906,2.128247,2020-05-26
1896739,48.829906,2.128247,2020-05-26
1896740,49.112532,6.178461,2020-05-26
1896741,49.112532,6.178461,2020-05-26
1896742,48.99818,1.675146,2020-05-26
1896743,48.99818,1.675146,2020-05-26
1896744,48.942425,2.2512,2020-05-26
1896745,48.942425,2.2512,2020-05-26
1896746,48.8652,2.30151,2020-05-26
1896747,48.83329,2.473018,2020-05-26
1896748,48.85289,2.343349,2020-05-26
1896749,48.83329,2.473018,2020-05-26
1896750,48.838779,2.276305,2020-05-26
1896751,48.838779,2.276305,2020-05-26
1896752,48.873257,2.330813,2020-05-26
1896753,48.873257,2.330813,2020-05-26
1896754,48.861721,2.330334,2020-05-26
1896755,48.861721,2.330334,2020-05-26
1896756,48.874149,2.29919,2020-05-26
1896757,48.874149,2.29919,2020-05-26
1896758,50.383183,3.056829,2019-11-26
1896759,50.326672,3.25789,2019-11-26
1896760,48.890553,2.403027,2021-06-01
1896761,50.51072,2.846027,2020-03-13
1896762,43.604301,1.44356,2020-05-26
1896763,43.604301,1.44356,2020-05-26
1896764,50.622204,2.931303,2021-04-20
1896765,48.7661323,2.4709539,2022-08-08
1896766,48.7738933,2.4600612,2022-08-08
1896767,50.620762,2.685248,2019-11-26
1896768,48.7685834,2.457674,2022-08-08
1896769,48.8122,2.545291,2022-05-12
1896770,48.8899492,2.4530803,2022-10-10
1896771,48.7769547,2.3268728,2022-06-09
1896772,48.900898,2.26201,2022-11-09
1896773,48.81378,2.509613,2020-11-03
1896774,48.8024,2.4256,2020-11-03
1896775,50.704311,1.56638,2019-11-26
1896776,50.704311,1.56638,2019-11-26
1896777,50.352783,2.48729,2020-03-13
1896778,50.650639,1.62555,2019-11-26
1896779,50.650639,1.62555,2019-11-26
1896780,50.156116,3.800211,2019-11-26
1896781,50.156116,3.800211,2019-11-26
1896782,50.414818,3.054271,2019-11-26
1896783,48.7661323,2.4709539,2022-08-08
1896784,48.8021202,2.4165671,2022-11-18
1896785,48.8899492,2.4530803,2022-10-10
1896786,50.360413,3.52307,2019-11-26
1896787,48.8954796,2.4587376,2022-05-02
1896788,48.896239,2.256085,2021-09-07
1896789,48.9183935,2.4186506,2021-10-07
1896790,48.9216409,2.4411386,2021-10-07
1896791,48.9023462,2.4683295,2022-05-02
1896792,48.898124,2.246833,2022-05-12
1896793,50.561569,3.000154,2019-11-26
1896794,50.603981,2.18359,2019-11-26
1896795,50.561569,3.000154,2019-11-26
1896796,50.38541,3.506969,2019-11-26
1896797,48.895748,2.216697,2022-06-14
1896798,50.620762,2.685248,2019-11-26
1896799,50.681381,2.995271,2019-11-26
1896800,50.306557,4.089376,2019-11-26
1896801,50.237961,4.074501,2019-11-26
1896802,50.237961,4.074501,2019-11-26
1896803,48.921645,2.445732,2022-06-14
1896804,48.7661323,2.4709539,2022-08-08
1896805,48.7738933,2.4600612,2022-08-08
1896806,48.9206935,2.2789466,2022-08-22
1896807,50.414818,3.054271,2019-11-26
1896808,48.8136,2.528,2020-11-03
1896809,48.8180179,2.4893461,2022-01-19
1896810,50.753899,2.2377,2019-11-26
1896811,48.7955782,2.3674317,2021-12-01
1896812,48.7914372,2.361105,2021-12-02
1896813,48.9018763,2.4011582,2021-12-08
1896814,48.8934587,2.1978819,2021-12-14
1896815,50.73027,2.552611,2019-11-26
1896816,50.670212,2.989537,2019-11-26
1896817,50.571842,3.054466,2019-11-26
1896818,48.8934587,2.1978819,2021-12-14
1896819,48.84735,2.498587,2022-02-14
1896820,50.274288,2.769392,2019-11-26
1896821,50.274288,2.769392,2019-11-26
1896822,48.8830124,2.2040097,2022-03-22
1896823,48.901123,2.269782,2022-04-04
1896824,48.9235874,2.2089121,2022-04-19
1896825,48.8954796,2.4587376,2022-05-02
1896826,48.823387,2.396462,2021-05-07
1896827,48.6935279,6.1782298,2022-08-29
1896828,48.6935279,6.1782298,2022-08-29
1896829,48.894862,2.425323,2021-06-08
1896830,48.923311,2.285569,2021-06-24
1896831,50.621906,2.905382,2019-11-26
1896832,48.8054635,2.3628246,2021-12-01
1896833,50.757421,2.240123,2022-11-25
1896834,48.8369785,2.4787958,2021-12-28
1896835,48.846853,2.416672,2021-06-25
1896836,45.2541131,5.6607537,2022-11-30
1896837,50.3532,3.10038,2022-03-02
1896838,50.3532,3.10038,2022-03-02
1896839,45.18551,5.729505,2021-04-22
1896840,48.915285,2.276985,2021-01-27
1896841,48.915285,2.276985,2021-01-27
1896842,48.789002,2.428822,2021-01-27
1896843,48.836512,2.486093,2021-01-27
1896844,48.810355,2.542103,2021-06-03
1896845,48.84081,2.417958,2022-03-30
1896846,48.8437857,2.4200033,2021-09-21
1896847,48.800007,2.331595,2021-06-28
1896848,48.805384,2.337156,2021-06-29
1896849,48.9257701,2.4404604,2021-10-07
1896850,48.7939892,2.363228,2021-12-02
1896851,48.7788077,2.4550724,2022-08-08
1896852,48.8053699,2.4212771,2021-07-30
1896853,50.272598,4.005444,2019-11-26
1896854,50.272598,4.005444,2019-11-26
1896855,48.9306592,2.2811641,2021-07-30
1896856,48.9235874,2.2089121,2022-04-20
1896857,48.8972843,2.2066863,2021-12-14
1896858,50.866161,1.86069,2019-11-26
1896859,50.635845,2.942131,2019-11-26
1896860,50.447415,2.646243,2021-03-29
1896861,50.447415,2.646243,2021-03-29
1896862,50.363956,3.528473,2021-04-20
1896863,50.417,2.95,2021-06-02
1896864,50.417,2.95,2021-06-02
1896865,50.487836,2.745849,2021-07-13
1896866,50.487836,2.745849,2021-07-13
1896867,50.249539,3.638409,2022-08-03
1896868,48.804061,2.328829,2021-06-29
1896869,48.805384,2.337156,2021-06-29
1896870,48.792678,2.33712,2021-06-29
1896871,48.7840971,2.4278358,2021-07-30
1896872,48.8092817,2.3283697,2022-02-14
1896873,48.833779,2.41362,2022-02-15
1896874,48.8830124,2.2040097,2022-03-22
1896875,48.888056,2.199469,2022-03-22
1896876,48.901041,2.269843,2022-04-04
1896877,48.901123,2.269782,2022-04-04
1896878,48.9235874,2.2089121,2022-04-19
1896879,48.9242318,2.2198874,2022-04-19
1896880,48.9265527,2.2138953,2022-04-19
1896881,50.507597,2.468452,2021-03-29
1896882,50.507597,2.468452,2021-03-29
1896883,50.415294,2.580124,2020-03-13
1896884,48.842981,2.5042274,2022-02-14
1896885,50.866161,1.86069,2019-11-26
1896886,50.55074,2.91398,2020-01-28
1896887,50.528649,2.805893,2020-01-28
1896888,50.523123,2.937422,2020-01-28
1896889,48.8268,2.4052,2020-11-03
1896890,48.907106,2.269463,2021-01-27
1896891,48.778865,2.288979,2021-01-27
1896892,48.778865,2.288979,2021-01-27
1896893,48.895468,2.292315,2021-04-23
1896894,48.917574,2.281687,2021-06-11
1896895,48.917574,2.281687,2021-06-11
1896896,48.923311,2.285569,2021-06-24
1896897,48.843162,2.418883,2021-06-25
1896898,48.843162,2.418883,2022-04-29
1896899,48.805384,2.337156,2021-06-29
1896900,48.838576,2.493693,2020-11-03
1896901,48.7943,2.3346,2020-11-03
1896902,48.786345,2.3405173,2021-01-27
1896903,48.796148,2.426953,2021-05-21
1896904,48.906186,2.284948,2021-06-02
1896905,50.714951,2.532066,2019-11-26
1896906,50.670212,2.989537,2019-11-26
1896907,48.8854532,2.2117011,2021-12-14
1896908,50.771004,3.076908,2019-11-26
1896909,48.838576,2.493693,2020-11-03
1896910,48.8055,2.4141,2020-11-03
1896911,48.8268,2.4052,2020-11-03
1896912,50.409618,3.555456,2019-11-26
1896913,48.836512,2.486093,2021-01-27
1896914,48.7709274,2.3286021,2022-03-30
1896915,50.44939,3.591196,2019-11-26
1896916,48.777381,2.3507157,2022-05-12
1896917,48.891607,2.290715,2021-03-22
1896918,48.7788077,2.4550724,2022-08-08
1896919,48.7788077,2.4550724,2022-08-08
1896920,48.7784208,2.4623686,2022-08-08
1896921,48.896239,2.256085,2021-09-07
1896922,48.772242,2.367142,2021-03-22
1896923,48.785498,2.328837,2021-05-26
1896924,48.890553,2.403027,2021-06-01
1896925,48.810355,2.542103,2021-06-03
1896926,48.928512,2.272781,2021-06-24
1896927,48.7990766,2.3659678,2021-12-02
1896928,48.7939892,2.363228,2021-12-02
1896929,50.331036,3.530727,2019-11-26
1896930,48.81378,2.509613,2020-11-03
1896931,48.9107626,2.4372149,2022-11-07
1896932,48.7845112,2.3591258,2022-08-09
1896933,48.8919649,2.2950749,2022-03-15
1896934,50.677937,2.845534,2019-11-26
1896935,48.9023462,2.4683295,2022-05-02
1896936,48.895748,2.216697,2022-06-14
1896937,48.6972583,2.5069588,2022-10-06
1896938,48.7840971,2.4278358,2021-07-30
1896939,48.918376,2.3185706,2021-07-30
1896940,50.751583,2.262872,2019-11-26
1896941,48.918376,2.3185706,2021-07-30
1896942,48.898691,2.283119,2021-08-26
1896943,50.533066,2.866815,2019-11-26
1896944,48.7919586,2.4598354,2022-08-08
1896945,50.753899,2.2377,2019-11-26
1896946,50.753063,2.251864,2019-11-26
1896947,50.744801,2.2503,2019-11-26
1896948,50.72863,2.54217,2019-11-26
1896949,50.735119,2.945258,2019-11-26
1896950,50.635845,2.942131,2019-11-26
1896951,50.571842,3.054466,2019-11-26
1896952,50.55743,2.866748,2019-11-26
1896953,48.7882241,2.4450745,2022-08-08
1896954,50.4242509,2.5879126,2022-10-20
1896955,50.4242509,2.5879126,2022-10-20
1896956,50.249539,3.638409,2022-08-03
1896957,50.7997216,2.6912482,2022-10-07
1896958,50.199978,3.833836,2019-11-26
1896959,50.199978,3.833836,2019-11-26
1896960,50.322632,4.005755,2019-11-26
1896961,50.322632,4.005755,2019-11-26
1896962,50.379002,3.216033,2019-11-26
1896963,50.379002,3.216033,2019-11-26
1896964,50.017139,4.042222,2020-01-06
1896965,50.55074,2.91398,2020-01-28
1896966,50.650287,3.125616,2020-01-28
1896967,50.345453,2.58027,2020-03-13
1896968,50.482076,2.683983,2020-05-04
1896969,50.619552,2.469697,2020-06-15
1896970,50.723262,2.538045,2021-03-08
1896971,50.6807013,2.8809018,2021-04-09
1896972,50.417,2.95,2021-06-02
1896973,50.417,2.95,2021-06-02
1896974,50.456455,2.548959,2021-07-13
1896975,50.456455,2.548959,2021-07-13
1896976,50.172734,3.227063,2021-09-02
1896977,50.169878,3.260789,2021-09-02
1896978,50.329812,3.814065,2022-08-03
1896979,50.370384,3.078077,2019-11-26
1896980,50.370384,3.078077,2019-11-26
1896981,50.290394,2.768581,2019-11-26
1896982,50.621906,2.905382,2019-11-26
1896983,48.35057,0.091348,2021-03-15
1896984,50.744801,2.2503,2019-11-26
1896985,50.606251,3.190342,2019-11-26
1896986,50.576706,2.853821,2019-11-26
1896987,50.648277,3.22222,2019-11-26
1896988,50.606152,2.854173,2019-11-26
1896989,50.36853,3.502086,2019-11-26
1896990,50.636791,2.708741,2019-11-26
1896991,50.357304,3.528754,2019-11-26
1896992,50.547932,2.920719,2019-11-26
1896993,50.290394,2.768581,2019-11-26
1896994,50.57909,3.189449,2019-11-26
1896995,50.746395,2.25171,2019-11-26
1896996,50.72311,1.60216,2020-02-21
1896997,50.72311,1.60216,2020-02-21
1896998,50.681381,2.995271,2019-11-26
1896999,50.363956,3.528473,2019-11-26
1897000,50.32003,3.51204,2019-11-26
1897001,50.263477,2.788694,2019-11-26
1897002,50.263477,2.788694,2019-11-26
1897003,50.30467,3.644094,2022-08-03
1897004,50.7997216,2.6912482,2022-10-07
1897005,50.347294,3.535965,2019-11-26
1897006,50.753864,2.259572,2019-11-26
1897007,48.9257701,2.4404604,2021-10-07
1897008,48.881341,2.42237,2021-10-18
1897009,48.8854532,2.2117011,2021-12-14
1897010,48.8955894,2.22481,2021-12-14
1897011,48.923311,2.285569,2021-06-24
1897012,48.846853,2.416672,2021-06-25
1897013,48.7840971,2.4278358,2021-07-30
1897014,48.898691,2.283119,2021-08-26
1897015,48.87902,2.415696,2021-10-18
1897016,48.7914372,2.361105,2021-12-02
1897017,48.9018763,2.4011582,2021-12-08
1897018,48.9094524,2.3988424,2021-12-08
1897019,48.8418508,2.4799619,2021-12-28
1897020,48.84735,2.498587,2022-02-14
1897021,48.8053699,2.4212771,2021-07-30
1897022,48.89285,2.2061856,2022-03-22
1897023,48.777381,2.3507157,2022-05-12
1897024,48.917621,2.446346,2022-06-03
1897025,48.7882241,2.4450745,2022-08-08
1897026,48.7784208,2.4623686,2022-08-08
1897027,48.7895854,2.4654341,2022-08-08
1897028,48.918376,2.3185706,2021-07-30
1897029,48.9095294,2.2754083,2021-07-30
1897030,48.7840971,2.4278358,2021-07-30
1897031,50.714951,2.532066,2019-11-26
1897032,50.583519,2.887749,2019-11-26
1897033,50.583519,2.887749,2019-11-26
1897034,50.533066,2.866815,2019-11-26
1897035,50.732689,2.530926,2019-11-26
1897036,50.606251,3.190342,2019-11-26
1897037,50.409618,3.555456,2019-11-26
1897038,50.360413,3.52307,2019-11-26
1897039,50.706848,2.124873,2019-11-26
1897040,50.396595,3.669368,2019-11-26
1897041,50.735119,2.945258,2019-11-26
1897042,48.75019,2.347557,2021-07-19
1897043,50.576706,2.853821,2019-11-26
1897044,50.648277,3.22222,2019-11-26
1897045,50.65543,2.951881,2019-11-26
1897046,50.349934,3.544137,2019-11-26
1897047,50.724579,2.53162,2019-11-26
1897048,50.595184,2.82549,2019-11-26
1897049,50.547932,2.920719,2019-11-26
1897050,48.805384,2.337156,2021-06-29
1897051,48.75019,2.347557,2021-07-19
1897052,50.637455,2.390785,2019-11-26
1897053,50.588959,3.167262,2019-11-26
1897054,50.297681,3.794227,2022-08-03
1897055,50.459484,3.569098,2019-11-26
1897056,43.312441,5.367205,2020-10-12
1897057,43.312441,5.367205,2020-10-12
1897058,48.851206,2.333479,2020-10-19
1897059,48.851206,2.333479,2020-10-19
1897060,48.851206,2.333479,2020-10-19
1897061,49.106904,6.178077,2020-11-16
1897062,48.805384,2.337156,2021-06-29
1897063,48.8718248,2.3000703,2020-12-03
1897064,48.8718248,2.3000703,2020-12-03
1897065,47.9807876,0.2061724,2021-03-03
1897066,50.605919,2.100676,2019-11-26
1897067,50.666527,3.211096,2019-11-26
1897068,50.560581,3.133606,2019-11-26
1897069,50.606152,2.854173,2019-11-26
1897070,50.368744,3.551396,2019-11-26
1897071,50.360413,3.52307,2019-11-26
1897072,50.349934,3.544137,2019-11-26
1897073,50.33746,3.462699,2019-11-26
1897074,50.357304,3.528754,2019-11-26
1897075,50.61517,2.928452,2019-11-26
1897076,50.375469,3.554266,2019-11-26
1897077,43.312441,5.367205,2020-10-12
1897078,43.823017,4.321202,2020-06-23
1897079,48.86978,2.30402,2020-05-26
1897080,48.82679,2.233237,2020-05-26
1897081,48.894862,2.425323,2021-06-08
1897082,48.876831,2.345921,2020-05-26
1897083,48.858101,2.27517,2020-05-26
1897084,48.858101,2.27517,2020-05-26
1897085,48.867905,2.330046,2020-05-26
1897086,48.867905,2.330046,2020-05-26
1897087,44.204082,0.615492,2020-05-26
1897088,44.204082,0.615492,2020-05-26
1897089,48.82679,2.233237,2020-05-26
1897090,48.82526,2.258818,2020-05-26
1897091,48.86978,2.30402,2020-05-26
1897092,48.82526,2.258818,2020-05-26
1897093,48.838779,2.276305,2020-05-26
1897094,48.838779,2.276305,2020-05-26
1897095,48.874149,2.29919,2020-05-26
1897096,48.874149,2.29919,2020-05-26
1897097,48.851196,2.333565,2020-05-26
1897098,48.851196,2.333565,2020-05-26
1897099,43.118668,6.131402,2020-05-26
1897100,43.118668,6.131402,2020-05-26
1897101,50.637455,2.390785,2019-11-26
1897102,50.746395,2.25171,2019-11-26
1897103,50.396595,3.669368,2019-11-26
1897104,50.740795,2.269746,2019-11-26
1897105,50.765499,1.607552,2021-04-20
1897106,50.175,3.249284,2021-09-02
1897107,50.329812,3.814065,2022-08-03
1897108,50.6053426,2.3639963,2022-10-20
1897109,50.6053426,2.3639963,2022-10-20
1897110,50.778355,2.194599,2019-11-26
1897111,50.778355,2.194599,2019-11-26
1897112,50.697172,2.24438,2019-11-26
1897113,50.732689,2.530926,2019-11-26
1897114,50.71188,2.544553,2019-11-26
1897115,50.608524,3.208113,2019-11-26
1897116,50.771004,3.076908,2019-11-26
1897117,50.55743,2.866748,2019-11-26
1897118,50.717873,2.543917,2019-11-26
1897119,50.751499,2.2506,2019-11-26
1897120,50.693123,2.356985,2019-11-26
1897121,50.71188,2.544553,2019-11-26
1897122,50.610264,3.115136,2019-11-26
1897123,50.61681,3.193225,2019-11-26
1897124,50.670177,2.290505,2019-11-26
1897125,50.454327,3.590116,2019-11-26
1897126,50.765499,1.607552,2021-04-20
1897127,50.362099,3.116024,2021-04-20
1897128,50.362099,3.116024,2021-04-20
1897129,50.374115,3.085911,2019-11-26
1897130,50.283791,4.038401,2019-11-26
1897131,50.283791,4.038401,2019-11-26
1897132,50.715239,1.609391,2019-11-26
1897133,50.715239,1.609391,2019-11-26
1897134,50.7222894,1.5979,2019-11-26
1897135,50.7222894,1.5979,2019-11-26
1897136,50.310955,2.749743,2019-11-26
1897137,50.310955,2.749743,2019-11-26
1897138,50.374115,3.085911,2019-11-26
1897139,50.359093,3.27944,2019-11-26
1897140,50.6807013,2.8809018,2021-04-09
1897141,50.359093,3.27944,2019-11-26
1897142,50.0078889,4.063583,2020-01-06
1897143,50.528649,2.805893,2020-01-28
1897144,50.978392,2.579956,2020-08-27
1897145,50.978392,2.579956,2020-08-27
1897146,50.883458,2.467585,2020-08-27
1897147,50.883458,2.467585,2020-08-27
1897148,50.3570536,3.1131331,2020-12-16
1897149,50.3570536,3.1131331,2020-12-16
1897150,48.8053699,2.4212771,2021-07-30
1897151,50.646614,2.704682,2019-11-26
1897152,50.746395,2.25171,2019-11-26
1897153,50.522021,2.639003,2021-03-29
1897154,50.345453,2.58027,2020-03-13
1897155,50.202984,3.932986,2019-11-26
1897156,50.202984,3.932986,2019-11-26
1897157,50.296223,2.778047,2019-11-26
1897158,50.296223,2.778047,2019-11-26
1897159,50.33691,3.100362,2019-11-26
1897160,50.33691,3.100362,2019-11-26
1897161,50.33411,3.242844,2019-11-26
1897162,50.33411,3.242844,2019-11-26
1897163,50.619552,2.469697,2020-03-13
1897164,50.435802,2.450551,2020-06-15
1897165,50.662418,2.438116,2020-08-27
1897166,50.662418,2.438116,2020-08-27
1897167,50.803349,2.3338,2020-08-27
1897168,50.803349,2.3338,2020-08-27
1897169,50.673799,2.485248,2020-08-27
1897170,50.673799,2.485248,2020-08-27
1897171,50.808909,2.588377,2020-08-27
1897172,50.808909,2.588377,2020-08-27
1897173,50.292343,2.765627,2020-11-13
1897174,50.292343,2.765627,2020-11-13
1897175,50.528649,2.805893,2020-01-28
1897176,50.607836,3.03994,2020-01-28
1897177,50.352913,3.064004,2019-11-26
1897178,50.375469,3.554266,2019-11-26
1897179,50.362522,3.517346,2019-11-26
1897180,50.357304,3.528754,2019-11-26
1897181,50.595184,2.82549,2019-11-26
1897182,50.645084,2.965627,2019-11-26
1897183,50.38541,3.506969,2019-11-26
1897184,50.358608,3.501478,2019-11-26
1897185,50.330822,3.513144,2019-11-26
1897186,50.336136,3.578243,2019-11-26
1897187,50.375469,3.554266,2019-11-26
1897188,50.363956,3.528473,2019-11-26
1897189,50.352913,3.064004,2019-11-26
1897190,50.32003,3.51204,2019-11-26
1897191,50.697296,2.283327,2019-11-26
1897192,50.280594,3.907042,2019-11-26
1897193,50.222366,3.848917,2019-11-26
1897194,50.222366,3.848917,2019-11-26
1897195,50.286354,4.010719,2019-11-26
1897196,50.286354,4.010719,2019-11-26
1897197,50.397381,3.10234,2019-11-26
1897198,50.397381,3.10234,2019-11-26
1897199,50.522021,2.639003,2021-03-29
1897200,50.6807013,2.8809018,2021-04-09
1897201,50.697296,2.283327,2019-11-26
1897202,50.282616,2.730408,2021-04-20
1897203,50.455364,2.620497,2021-03-29
1897204,50.455364,2.620497,2021-03-29
1897205,50.432755,3.579415,2021-04-20
1897206,50.364182,3.073038,2021-04-20
1897207,50.364182,3.073038,2021-04-20
1897208,50.4216,2.95,2021-08-12
1897209,50.4216,2.95,2021-08-12
1897210,50.4216,2.95,2021-08-12
1897211,50.4216,2.95,2021-08-12
1897212,48.9095294,2.2754083,2021-07-30
