id,latitude,longitude,date
104743,49.4145331,1.0895991,2021-05-11
104744,49.4145331,1.0895991,2021-05-11
104745,49.4145331,1.0895991,2021-05-11
104746,49.438686,1.095233,2021-05-11
104747,49.438686,1.095233,2021-05-11
104748,49.440112,1.075288,2021-05-11
104749,49.440112,1.075288,2021-05-11
104750,49.4317567,1.1598301,2021-05-11
104751,49.4317567,1.1598301,2021-05-11
104752,49.4049722,1.0685,2021-05-11
104753,49.4049722,1.0685,2021-05-11
104754,48.727635,4.584531,2021-03-19
104755,48.727635,4.584531,2021-03-19
104756,48.6935279,6.1782298,2022-08-29
104757,48.6935279,6.1782298,2022-08-29
104758,49.313386,1.032853,2022-07-28
104759,49.306144,0.960274,2022-06-13
104760,43.1428196,6.0163128,2021-03-25
104761,47.7507159,7.3410103,2022-07-07
104762,49.431509,1.1035413,2022-06-01
104763,49.431509,1.1035413,2022-06-01
104764,48.851206,2.333479,2020-10-19
104765,48.851206,2.333479,2020-10-19
104766,49.485101,0.80646,2022-06-01
104767,49.485101,0.80646,2022-06-01
104768,48.851206,2.333479,2020-10-19
104769,47.7507159,7.3410103,2022-07-07
104770,49.448305,1.094887,2022-06-01
104771,49.453986,0.829642,2022-06-10
104772,49.448305,1.094887,2022-06-01
104773,48.824623,2.236651,2020-05-26
104774,48.824623,2.236651,2020-05-26
104775,49.288847,1.006948,2022-06-01
104776,49.288847,1.006948,2022-06-01
104777,49.563637,3.610191,2020-05-26
104778,49.563637,3.610191,2020-05-26
104779,48.99818,1.675146,2020-05-26
104780,49.439184,1.088285,2021-05-11
104781,49.439184,1.088285,2021-05-11
104782,49.445077,1.080065,2021-05-11
104783,48.895012,2.238045,2020-07-17
104784,48.876831,2.345921,2020-05-26
104785,49.448207,1.063534,2021-05-11
104786,49.4136466,1.0338199,2021-05-11
104787,43.823017,4.321202,2020-05-26
104788,49.4136466,1.0338199,2021-05-11
104789,43.839199,4.35495,2020-05-26
104790,49.47915,1.023853,2021-05-11
104791,48.867905,2.330046,2020-05-26
104792,49.47915,1.023853,2021-05-11
104793,48.8815766,2.2712731,2022-03-22
104794,49.3858527,1.0218347,2021-05-11
104795,44.204082,0.615492,2020-07-17
104796,49.3858527,1.0218347,2021-05-11
104797,48.806835,2.130854,2020-07-17
104798,48.806835,2.130854,2020-07-17
104799,49.445077,1.080065,2021-05-11
104800,48.895012,2.238045,2020-07-17
104801,48.99818,1.675146,2020-05-26
104802,49.453986,0.829642,2022-06-10
104803,49.306144,0.960274,2022-06-13
104804,49.4764972,1.0942447,2022-06-24
104805,48.587002,7.73762,2022-10-07
104806,49.401673,0.880114,2022-06-13
104807,45.123416,5.698552,2021-06-23
104808,49.401673,0.880114,2022-06-13
104809,48.587002,7.73762,2022-10-07
104810,49.41191,0.859653,2022-06-16
104811,49.41191,0.859653,2022-06-16
104812,48.687729,6.179848,2022-11-18
104813,49.4764972,1.0942447,2022-06-24
104814,48.876682,2.250798,2020-05-26
104815,49.446,1.066778,2022-10-05
104816,49.446,1.066778,2022-10-05
104817,49.4019396,1.0439211,2021-05-11
104818,49.4019396,1.0439211,2021-05-11
104819,49.440045,1.075262,2021-05-11
104820,49.440045,1.075262,2021-05-11
104821,49.421737,1.123004,2022-06-01
104822,49.421737,1.123004,2022-06-01
104823,49.524737,0.836364,2022-06-10
104824,49.524737,0.836364,2022-06-10
104825,49.426669,1.062432,2022-06-01
104826,49.426669,1.062432,2022-06-01
104827,48.876682,2.250798,2020-05-26
104828,49.42208,1.17729,2022-06-10
104829,49.42208,1.17729,2022-06-10
104830,47.7489295,7.3415494,2022-07-11
104831,47.7489295,7.3415494,2022-07-11
104832,49.51009,0.841781,2022-06-13
104833,49.51009,0.841781,2022-06-13
104834,47.7489295,7.3415494,2022-07-11
104835,48.6935279,6.1782298,2022-11-29
104836,49.107949,6.169641,2020-11-16
104837,49.435611,1.086847,2022-06-01
104838,49.435611,1.086847,2022-06-01
104839,49.469128,1.117192,2022-06-01
104840,49.469128,1.117192,2022-06-01
104841,49.523666,1.040865,2022-06-01
104842,49.523666,1.040865,2022-06-01
104843,48.6935279,6.1782298,2022-11-29
104844,43.1428196,6.0163128,2021-03-25
104845,43.1428196,6.0163128,2021-03-25
104846,48.99295,1.909627,2021-01-19
104847,48.978645,2.058029,2020-10-28
104848,48.7855717,2.0716126,2022-05-16
104849,48.7855717,2.0716126,2022-05-16
104850,45.19941,5.750434,2021-04-22
104851,49.516641,0.880119,2022-06-16
104852,49.516641,0.880119,2022-06-16
104853,49.469096,1.050759,2022-05-31
104854,49.469096,1.050759,2022-05-31
104855,48.978645,2.058029,2020-10-28
104856,48.951042,2.038361,2020-10-28
104857,48.723502,4.583266,2021-03-19
104858,48.991638,1.735724,2020-10-28
104859,48.824235,1.964379,2020-10-28
104860,48.6935279,6.1782298,2022-11-29
104861,48.6935279,6.1782298,2022-11-29
104862,48.6894,6.18195,2022-11-29
104863,48.7855717,2.0716126,2022-05-16
104864,48.7855717,2.0716126,2022-05-16
104865,48.7855717,2.0716126,2022-05-16
104866,48.7855717,2.0716126,2022-05-16
104867,49.497306,0.928466,2022-06-01
104868,49.497306,0.928466,2022-06-01
104869,43.8339,4.36158,2021-03-31
104870,43.3151627,-0.3585349,2021-06-14
104871,49.1178013,6.1792661,2022-09-19
104872,48.8671012,2.3495888,2022-09-27
104873,48.8671012,2.3495888,2022-09-27
104874,44.661842,-1.171409,2022-09-29
104875,48.783954,2.292258,2021-05-10
104876,48.796148,2.426953,2021-05-21
104877,48.8146322,2.4130636,2021-05-21
104878,48.896239,2.256085,2021-09-07
104879,48.7939892,2.363228,2021-12-02
104880,48.9094524,2.3988424,2021-12-08
104881,48.8919649,2.2950749,2022-03-15
104882,48.8830124,2.2040097,2022-03-22
104883,48.9242318,2.2198874,2022-04-19
104884,48.89965,2.214992,2022-06-03
104885,48.6972583,2.5069588,2022-10-06
104886,48.8106027,2.334367,2022-10-10
104887,43.781903,7.513379,2021-03-19
104888,46.30766,5.165702,2021-03-19
104889,43.3151627,-0.3585349,2021-06-14
104890,48.5843824,7.734901,2022-08-25
104891,43.59472,1.48832,2022-01-18
104892,47.902798,1.903695,2022-08-18
104893,43.59472,1.48832,2022-01-18
104894,47.902798,1.903695,2022-08-18
104895,43.61606,1.42862,2022-01-18
104896,48.584301,7.74417,2022-08-24
104897,43.61606,1.42862,2022-01-18
104898,43.61606,1.42862,2022-01-18
104899,43.61606,1.42862,2022-01-18
104900,44.966637,2.19302,2021-03-25
104901,49.105892,6.182878,2022-08-29
104902,43.611959,1.429019,2022-01-18
104903,43.611959,1.429019,2022-01-18
104904,43.611959,1.429019,2022-01-18
104905,43.611959,1.429019,2022-01-18
104906,44.978116,2.626218,2021-03-25
104907,43.60124,1.3241,2022-01-18
104908,50.55074,2.91398,2020-01-28
104909,47.7489295,7.3415494,2022-07-11
104910,43.59472,1.48832,2022-01-18
104911,47.7489295,7.3415494,2022-07-11
104912,43.59472,1.48832,2022-01-18
104913,48.9275161,2.2168833,2021-10-08
104914,48.168389,2.9844833,2021-12-15
104915,48.168389,2.9844833,2021-12-15
104916,48.9695277,2.3082373,2022-01-12
104917,48.168389,2.9844833,2021-12-15
104918,49.0518238,2.0967847,2022-02-09
104919,48.168389,2.9844833,2021-12-15
104920,49.0518238,2.0967847,2022-02-09
104921,49.1178013,6.1792661,2022-12-09
104922,48.8815766,2.2712731,2022-03-22
104923,48.8671012,2.3495888,2022-09-27
104924,48.8815766,2.2712731,2022-03-22
104925,47.746336,7.3315501,2022-06-20
104926,43.781903,7.513379,2021-03-19
104927,47.7489295,7.3415494,2022-07-11
104928,47.7489295,7.3415494,2022-07-11
104929,47.7489295,7.3415494,2022-07-11
104930,43.3151627,-0.3585349,2022-08-01
104931,43.3151627,-0.3585349,2021-07-01
104932,43.1428196,6.0163128,2021-03-25
104933,48.42423,-4.559065,2021-03-19
104934,48.8918782,2.1922868,2022-11-04
104935,48.725332,4.585675,2021-03-19
104936,48.725332,4.585675,2021-03-19
104937,48.71535,4.598055,2021-03-19
104938,48.71535,4.598055,2021-03-19
104939,48.383497,-4.485326,2021-03-19
104940,48.383497,-4.485326,2021-03-19
104941,48.42423,-4.559065,2021-03-19
104942,49.008281,1.77737,2020-10-28
104943,44.708059,2.497664,2021-03-25
104944,49.008281,1.77737,2020-10-28
104945,48.985896,1.789593,2020-10-28
104946,48.985896,1.789593,2020-10-28
104947,48.190865,3.285967,2021-03-25
104948,48.190865,3.285967,2021-03-25
104949,44.708059,2.497664,2021-03-25
104950,44.708059,2.497664,2021-03-25
104951,48.884785,2.286776,2020-05-26
104952,48.8899492,2.4530803,2022-10-10
104953,49.357614,1.008667,2021-05-11
104954,49.357614,1.008667,2021-05-11
104955,49.1178013,6.1792661,2022-12-09
104956,43.1428196,6.0163128,2021-03-25
104957,43.1428196,6.0163128,2021-03-25
104958,43.600326,1.408082,2021-03-25
104959,43.600326,1.408082,2021-03-25
104960,43.600326,1.408082,2021-03-25
104961,43.600326,1.408082,2021-03-25
104962,43.600326,1.408082,2021-03-25
104963,43.600326,1.408082,2021-03-25
104964,43.600326,1.408082,2021-03-25
104965,43.600326,1.408082,2021-03-25
104966,48.98019,1.808738,2021-01-19
104967,48.98019,1.808738,2021-01-19
104968,43.189465,5.626564,2021-04-14
104969,43.189465,5.626564,2021-04-14
104970,43.189465,5.626564,2021-04-20
104971,43.189465,5.626564,2021-04-20
104972,48.8667414,2.7825085,2022-09-29
104973,44.708059,2.497664,2021-03-25
104974,43.606087,1.446526,2020-05-26
104975,43.603857,1.405738,2021-06-25
104976,48.851206,2.333479,2020-10-19
104977,48.75056,1.91861,2021-04-20
104978,44.204164,0.617406,2020-08-18
104979,48.971634,1.84832,2021-01-19
104980,43.292248,5.372177,2020-10-12
104981,48.971634,1.84832,2021-01-19
104982,48.851206,2.333479,2020-10-19
104983,43.603857,1.405738,2021-06-25
104984,43.603857,1.405738,2021-06-25
104985,43.603857,1.405738,2021-06-25
104986,48.889815,1.742613,2020-10-28
104987,43.603857,1.405738,2021-06-25
104988,49.116761,6.179191,2020-11-16
104989,48.776991,2.296688,2021-05-07
104990,43.603857,1.405738,2021-06-25
104991,43.603857,1.405738,2021-06-25
104992,48.909795,2.24609,2020-11-19
104993,48.854099,2.331784,2020-11-24
104994,48.854099,2.331784,2020-11-24
104995,48.895012,2.238045,2020-07-17
104996,48.895012,2.238045,2020-07-17
104997,48.75056,1.91861,2020-10-28
104998,48.726141,4.59147,2021-03-19
104999,48.889815,1.742613,2020-10-28
105000,48.82526,2.258818,2020-05-26
105001,48.82526,2.258818,2020-05-26
105002,48.342895,2.378676,2021-03-25
105003,48.342895,2.378676,2021-03-25
105004,48.830718,1.94452,2020-10-28
105005,48.830718,1.94452,2020-10-28
105006,48.847019,2.34247,2020-05-26
105007,48.847019,2.34247,2020-05-26
105008,47.2662859,-1.4835191,2021-03-25
105009,48.8718248,2.3000703,2020-05-26
105010,48.8718248,2.3000703,2020-05-26
105011,48.8718248,2.3000703,2020-05-26
105012,48.8718248,2.3000703,2020-05-26
105013,48.726141,4.59147,2021-04-14
105014,48.8718248,2.3000703,2020-05-26
105015,48.8718248,2.3000703,2020-05-26
105016,49.448207,1.063534,2021-05-11
105017,48.836201,2.70781,2020-05-26
105018,49.448207,1.063534,2021-05-11
105019,48.8560222,1.876275,2020-10-28
105020,48.879125,2.1123444,2020-10-28
105021,48.879125,2.1123444,2021-04-20
105022,48.879125,2.1123444,2020-10-28
105023,48.879125,2.1123444,2020-10-28
105024,48.8560222,1.876275,2020-10-28
105025,48.587002,7.73762,2022-10-18
105026,48.8560222,1.876275,2020-10-28
105027,45.2541131,5.6607537,2022-11-30
105028,45.1844,5.704011,2021-04-22
105029,49.032074,1.579713,2020-10-28
105030,48.8560222,1.876275,2020-10-28
105031,45.165259,5.691263,2022-11-25
105032,49.105892,6.182878,2022-08-29
105033,45.2541131,5.6607537,2022-11-30
105034,48.8671012,2.3495888,2022-09-27
105035,49.037479,1.581955,2020-10-28
105036,49.037479,1.581955,2020-10-28
105037,48.8667414,2.7825085,2022-09-29
105038,48.780674,1.892446,2020-10-28
105039,48.780674,1.892446,2020-10-28
105040,48.584301,7.74417,2022-08-24
105041,48.584301,7.74417,2022-08-24
105042,48.861721,2.330334,2020-07-17
105043,48.861721,2.330334,2020-07-17
105044,43.6098327,1.3337438,2022-07-22
105045,43.4807174,-1.5588047,2020-05-26
105046,48.88195,2.31431,2021-08-12
105047,45.2427324,5.6692959,2022-11-25
105048,45.2541131,5.6607537,2022-11-30
105049,48.587002,7.73762,2022-10-18
105050,48.907578,2.021082,2021-06-25
105051,43.6689951,7.214612,2022-08-18
105052,48.907578,2.021082,2021-06-25
105053,48.831402,2.24171,2020-05-26
105054,48.957787,4.360914,2020-05-26
105055,48.989159,1.912814,2020-10-28
105056,48.989159,1.912814,2020-10-28
105057,43.6689951,7.214612,2022-08-19
105058,43.6689951,7.214612,2022-08-19
105059,49.032074,1.579713,2020-10-28
105060,46.4995579,-1.7820367,2022-09-30
105061,48.8652,2.30151,2020-07-17
105062,48.861721,2.330334,2020-05-26
105063,43.66553,0.61105,2021-10-19
105064,48.893227,2.288733,2020-11-03
105065,43.66553,0.61105,2021-10-19
105066,43.66553,0.61105,2021-10-19
105067,43.66553,0.61105,2021-10-19
105068,43.66553,0.61105,2021-10-19
105069,43.66572,0.61248,2021-10-19
105070,43.66572,0.61248,2021-10-19
105071,48.861721,2.330334,2020-05-26
105072,48.851447,1.879853,2021-03-19
105073,43.66572,0.61248,2021-10-19
105074,48.894129,2.286139,2021-03-22
105075,43.66572,0.61248,2021-10-19
105076,43.66572,0.61248,2021-10-19
105077,48.851669,2.324816,2020-05-26
105078,48.851669,2.324816,2020-05-26
105079,48.851669,2.324816,2020-05-26
105080,48.851669,2.324816,2020-05-26
105081,43.66553,0.61105,2021-10-19
105082,43.949328,4.541705,2021-03-19
105083,43.949328,4.541705,2021-03-19
105084,43.9179732,4.8039464,2022-11-22
105085,48.9247306,2.1874694,2020-10-28
105086,48.851447,1.879853,2021-03-19
105087,48.9247306,2.1874694,2020-10-28
105088,48.851447,1.879853,2021-03-19
105089,48.836201,2.70781,2022-09-12
105090,48.851447,1.879853,2021-03-19
105091,43.562917,1.488552,2021-03-25
105092,44.823746,-0.555096,2020-05-26
105093,43.562917,1.488552,2021-04-07
105094,43.562917,1.488552,2021-03-25
105095,43.562917,1.488552,2021-03-25
105096,44.823746,-0.555096,2020-05-26
105097,48.896959,2.2779999,2022-03-15
105098,46.4995579,-1.7820367,2022-10-10
105099,48.77112,2.508684,2022-05-11
105100,48.9157391,2.3082813,2022-05-19
105101,48.757906,2.549825,2022-06-28
105102,43.6098327,1.3337438,2022-07-22
105103,48.8652,2.30151,2020-07-17
105104,49.448207,1.063534,2021-05-11
105105,43.603298,1.45072,2020-05-26
105106,48.963512,1.899339,2020-10-28
105107,48.963512,1.899339,2020-10-28
105108,48.948253,1.922582,2020-10-28
105109,48.948253,1.922582,2020-10-28
105110,48.966838,1.683368,2020-10-28
105111,48.966838,1.683368,2020-10-28
105112,48.927803,1.934972,2020-10-28
105113,48.927803,1.934972,2020-10-28
105114,48.836201,2.70781,2020-05-26
105115,48.896,2.38724,2020-05-26
105116,48.388193,-4.436,2021-03-19
105117,48.388193,-4.436,2021-03-19
105118,43.657356,6.921301,2020-05-26
105119,48.6894,6.18195,2020-05-26
105120,48.38762,-4.522451,2021-03-19
105121,48.38762,-4.522451,2021-03-19
105122,43.8339,4.36158,2020-05-26
105123,48.83329,2.473018,2020-05-26
105124,48.8021202,2.4165671,2022-10-10
105125,48.7685834,2.457674,2022-08-08
105126,43.614326,1.449281,2022-01-18
105127,43.614326,1.449281,2022-01-18
105128,48.957637,1.813077,2022-02-04
105129,48.957637,1.813077,2022-02-04
105130,48.87902,2.415696,2021-11-30
105131,48.8418508,2.4799619,2021-12-28
105132,48.7784208,2.4623686,2022-08-08
105133,48.7919586,2.4598354,2022-08-08
105134,45.19407,5.731627,2021-04-08
105135,43.58326,1.41034,2022-01-18
105136,43.58326,1.41034,2022-01-18
105137,43.58326,1.41034,2022-01-18
105138,43.58326,1.41034,2022-01-18
105139,43.57343,1.45254,2022-01-18
105140,43.57343,1.45254,2022-01-18
105141,43.57343,1.45254,2022-01-18
105142,43.57343,1.45254,2022-01-18
105143,43.614326,1.449281,2022-01-18
105144,43.614326,1.449281,2022-01-18
105145,48.732577,4.586977,2021-03-19
105146,48.732577,4.586977,2021-03-19
105147,48.0495917,0.1733072,2022-09-22
105148,43.5861,1.483,2022-01-18
105149,42.7003321,3.0229193,2021-07-06
105150,42.7003321,3.0229193,2021-07-06
105151,42.7003321,3.0229193,2021-07-06
105152,42.7003321,3.0229193,2021-07-06
105153,42.7003321,3.0229193,2021-07-06
105154,43.5861,1.483,2022-01-18
105155,43.5861,1.483,2022-01-18
105156,43.5861,1.483,2022-01-18
105157,43.58,1.45827,2022-01-18
105158,48.850849,2.375396,2020-05-26
105159,43.58,1.45827,2022-01-18
105160,43.58,1.45827,2022-05-31
105161,43.58,1.45827,2022-01-18
105162,43.59747,1.45861,2022-01-18
105163,43.59747,1.45861,2022-01-18
105164,43.59747,1.45861,2022-01-18
105165,43.59747,1.45861,2022-01-18
105166,48.0495917,0.1733072,2022-09-22
105167,42.7003321,3.0229193,2021-07-06
105168,45.803378,5.111916,2021-03-25
105169,45.803378,5.111916,2021-03-25
105170,45.803378,5.111916,2021-04-07
105171,48.727153,4.576532,2021-03-19
105172,48.816977,2.359396,2020-05-26
105173,48.727153,4.576532,2021-03-19
105174,48.7940542,2.5136616,2022-11-22
105175,45.18938,5.72939,2021-10-22
105176,47.390507,0.693705,2020-05-26
105177,49.105892,6.182878,2020-05-26
105178,48.867905,2.330046,2020-05-26
105179,44.709529,2.196963,2021-03-25
105180,44.709529,2.196963,2021-03-25
105181,44.709529,2.196963,2021-03-25
105182,44.709529,2.196963,2021-03-25
105183,45.803378,5.111916,2021-03-25
105184,45.803378,5.111916,2021-04-20
105185,45.803378,5.111916,2021-04-07
105186,45.803378,5.111916,2021-04-07
105187,45.803378,5.111916,2021-03-25
105188,48.851669,2.324816,2020-05-26
105189,48.851669,2.324816,2020-05-26
105190,48.851669,2.324816,2020-05-26
105191,43.483299,-1.55942,2020-05-26
105192,48.8667414,2.7825085,2022-09-29
105193,50.6352506,3.0582674,2022-09-25
105194,43.659009,6.925033,2020-10-12
105195,48.9275161,2.2168833,2021-10-08
105196,49.8757624,2.2551906,2021-12-01
105197,44.207771,0.623305,2020-05-26
105198,44.207771,0.623305,2020-05-26
105199,48.957787,4.360914,2020-05-26
105200,43.483299,-1.55942,2020-05-26
105201,48.86978,2.30402,2020-05-26
105202,48.874149,2.29919,2020-07-17
105203,48.8046129,2.4860376,2021-12-28
105204,49.0518238,2.0967847,2022-02-09
105205,48.874149,2.29919,2020-05-26
105206,48.874149,2.29919,2020-05-26
105207,49.0518238,2.0967847,2022-02-09
105208,48.867905,2.330046,2020-05-26
105209,48.874149,2.29919,2020-07-17
105210,43.606061,1.449504,2020-07-28
105211,48.867905,2.330046,2020-05-26
105212,48.8671012,2.3495888,2022-09-27
105213,48.867905,2.330046,2020-05-26
105214,50.637173,3.063555,2022-07-21
105215,50.6352506,3.0582674,2022-09-25
105216,46.4995579,-1.7820367,2022-09-30
105217,50.641598,3.06407,2022-09-30
105218,48.587002,7.73762,2022-10-07
105219,48.87291,2.32937,2020-05-26
105220,48.87291,2.32937,2020-05-26
105221,48.87291,2.32937,2021-08-10
105222,48.87291,2.32937,2021-08-10
105223,48.816977,2.359396,2020-07-17
105224,48.816977,2.359396,2020-07-17
105225,48.587002,7.73762,2022-10-07
105226,48.842981,2.5042274,2022-02-14
105227,48.7794075,2.3375079,2022-03-30
105228,48.7796534,2.3398006,2022-03-30
105229,48.7441177,2.4704403,2022-06-07
105230,48.8671012,2.3495888,2022-09-27
105231,48.874149,2.29919,2020-07-17
105232,48.876682,2.250798,2020-05-26
105233,48.851669,2.324816,2020-05-26
105234,48.587002,7.73762,2022-10-18
105235,49.1178013,6.1792661,2022-12-09
105236,45.18462,5.784519,2021-04-08
105237,50.6344818,3.0671672,2022-09-25
105238,48.8667414,2.7825085,2022-09-29
105239,48.8667414,2.7825085,2022-09-29
105240,50.641598,3.06407,2022-09-30
105241,49.8757624,2.2551906,2021-12-01
105242,48.587002,7.73762,2022-10-18
105243,48.876682,2.250798,2020-05-26
105244,48.86978,2.30402,2020-05-26
105245,48.86978,2.30402,2020-05-26
105246,48.8815766,2.2712731,2022-03-22
105247,48.8815766,2.2712731,2022-03-22
105248,49.480623,1.131256,2021-05-11
105249,49.480623,1.131256,2021-05-11
105250,49.3420029,0.9672207,2021-05-11
105251,49.3420029,0.9672207,2021-05-11
105252,48.9183935,2.4186506,2022-10-27
105253,50.165195,3.225528,2021-06-22
105254,44.823457,-0.554875,2021-01-28
105255,49.120698,6.1774975,2020-11-03
105256,48.8652,2.30151,2020-05-26
105257,48.8652,2.30151,2020-05-26
105258,48.869366,2.284448,2020-05-26
105259,48.869366,2.284448,2020-05-26
105260,48.854099,2.331784,2020-05-26
105261,48.854099,2.331784,2020-05-26
105262,43.604301,1.44356,2020-05-26
105263,43.604301,1.44356,2020-05-26
105264,43.604301,1.44356,2020-05-26
105265,43.604301,1.44356,2020-05-26
105266,48.587002,7.73762,2020-07-17
105267,48.587002,7.73762,2020-07-17
105268,48.8671012,2.3495888,2022-09-27
105269,48.942425,2.2512,2020-05-26
105270,48.942425,2.2512,2020-05-26
105271,43.292248,5.372177,2020-10-12
105272,43.292248,5.372177,2020-10-12
105273,48.587002,7.73762,2022-10-07
105274,48.587002,7.73762,2022-10-07
105275,46.4995579,-1.7820367,2022-09-30
105276,48.5919,7.70931,2022-10-18
105277,48.8671012,2.3495888,2022-09-27
105278,44.661842,-1.171409,2022-09-29
105279,49.122057,6.175212,2020-11-03
105280,48.8667414,2.7825085,2022-09-29
105281,48.587002,7.73762,2022-10-07
105282,48.587002,7.73762,2022-10-07
105283,48.587002,7.73762,2022-10-18
105284,48.587002,7.73762,2022-10-18
105285,48.5919,7.70931,2022-10-18
105286,48.687729,6.179848,2022-09-19
105287,48.584301,7.74417,2021-09-08
105288,50.637173,3.063555,2022-07-21
105289,50.637173,3.063555,2022-07-21
105290,46.8153115,0.5469507,2021-12-21
105291,46.8153115,0.5469507,2021-12-21
105292,48.8083577,2.0619576,2022-07-22
105293,48.8081872,2.0680066,2022-03-04
105294,50.6352506,3.0582674,2022-09-25
105295,50.6344818,3.0671672,2022-09-25
105296,48.584301,7.74417,2021-09-08
105297,43.312441,5.367205,2020-10-12
105298,48.8077133,2.0649987,2022-07-22
105299,43.66572,0.61248,2021-10-19
105300,43.66572,0.61248,2021-10-19
105301,43.66572,0.61248,2021-10-19
105302,43.66572,0.61248,2021-10-19
105303,43.66572,0.61248,2021-10-19
105304,43.953318,4.534917,2021-03-19
105305,43.953318,4.534917,2021-03-19
105306,48.8081872,2.0680066,2022-03-04
105307,50.641598,3.06407,2022-09-30
105308,48.587002,7.73762,2022-10-07
105309,48.897598,2.09506,2020-05-26
105310,48.587002,7.73762,2022-10-07
105311,43.388069,-1.6602,2020-05-26
105312,43.388069,-1.6602,2020-05-26
105313,48.5919,7.70931,2022-10-18
105314,48.6935279,6.1782298,2022-11-29
105315,48.6935279,6.1782298,2022-11-29
105316,48.8667414,2.7825085,2022-09-29
105317,48.587002,7.73762,2022-10-07
105318,48.7763818,2.3403758,2022-05-12
105319,49.1178013,6.1792661,2022-12-09
105320,48.88195,2.31431,2021-08-12
105321,48.818729,2.523668,2022-06-28
105322,48.8083577,2.0619576,2022-07-22
105323,48.8077133,2.0649987,2022-07-22
105324,50.637173,3.063555,2022-07-21
105325,50.6344818,3.0671672,2022-09-25
105326,48.8046682,2.4582862,2022-11-22
105327,48.8667414,2.7825085,2022-09-29
105328,48.8667414,2.7825085,2022-09-29
105329,48.584301,7.74417,2021-09-08
105330,47.9942863,2.7336625,2022-09-06
105331,48.8671012,2.3495888,2022-09-27
105332,46.4995579,-1.7820367,2022-09-30
105333,48.587002,7.73762,2022-10-07
105334,48.587002,7.73762,2022-10-07
105335,48.6894,6.18195,2022-11-29
105336,49.1178013,6.1792661,2022-12-09
105337,48.771143,2.523369,2022-05-11
105338,48.8667414,2.7825085,2022-09-29
105339,48.7763818,2.3403758,2022-05-12
105340,49.1178013,6.1792661,2022-09-19
105341,48.587002,7.73762,2022-10-07
105342,48.587002,7.73762,2022-10-18
105343,48.895203,2.174348,2022-06-03
105344,48.895203,2.174348,2022-06-03
105345,48.587002,7.73762,2022-10-18
105346,48.6935279,6.1782298,2022-11-29
105347,48.6935279,6.1782298,2022-11-29
105348,49.038409,1.578371,2020-10-28
105349,49.038409,1.578371,2020-10-28
105350,49.038409,1.578371,2020-10-28
105351,49.038409,1.578371,2020-10-28
105352,49.038409,1.578371,2020-10-28
105353,49.038409,1.578371,2020-10-28
105354,49.038409,1.578371,2020-10-28
105355,49.038409,1.578371,2020-10-28
105356,48.584301,7.74417,2021-09-08
105357,48.896959,2.2779999,2022-03-15
105358,50.528649,2.805893,2020-01-28
105359,50.615108,3.240012,2019-11-26
105360,50.866161,1.86069,2019-11-26
105361,44.661842,-1.171409,2020-05-26
105362,48.85289,2.343349,2020-05-26
105363,48.85289,2.343349,2020-05-26
105364,47.390507,0.693705,2020-05-26
105365,47.390507,0.693705,2020-05-26
105366,48.829369,2.3787,2020-05-26
105367,48.829369,2.3787,2020-05-26
105368,44.207771,0.623305,2020-05-26
105369,44.207771,0.623305,2020-05-26
105370,44.661842,-1.171409,2020-05-26
105371,48.838879,2.371629,2020-05-26
105372,43.120861,6.13212,2020-05-26
105373,43.120861,6.13212,2020-05-26
105374,49.563637,3.610191,2020-05-26
105375,49.563637,3.610191,2020-05-26
105376,48.87291,2.32937,2020-05-26
105377,48.87291,2.32937,2020-05-26
105378,48.85289,2.343349,2020-05-26
105379,48.85289,2.343349,2020-05-26
105380,48.838779,2.276305,2020-05-26
105381,48.838779,2.276305,2020-05-26
105382,50.637173,3.063555,2020-05-26
105383,50.637173,3.063555,2020-05-26
105384,43.604301,1.44356,2020-05-26
105385,48.687729,6.179848,2020-05-26
105386,48.687729,6.179848,2020-05-26
105387,48.896,2.38724,2020-05-26
105388,47.970291,0.161373,2021-11-23
105389,48.896,2.38724,2020-05-26
105390,47.970291,0.161373,2021-11-23
105391,43.604301,1.44356,2020-05-26
105392,43.603298,1.45072,2020-05-26
105393,48.9213713,2.2856712,2021-02-16
105394,47.902798,1.903695,2020-05-26
105395,48.82679,2.233237,2020-05-26
105396,48.82679,2.233237,2020-05-26
105397,49.418423,2.824892,2020-05-26
105398,49.418423,2.824892,2020-05-26
105399,48.829906,2.128247,2020-05-26
105400,48.829906,2.128247,2020-05-26
105401,48.838879,2.371629,2020-05-26
105402,48.861721,2.330334,2020-05-26
105403,48.845386,2.439553,2020-05-26
105404,48.9213713,2.2856712,2021-02-16
105405,48.9213713,2.2856712,2021-02-16
105406,48.861721,2.330334,2020-05-26
105407,48.804871,2.131798,2020-05-26
105408,48.804871,2.131798,2020-05-26
105409,43.606087,1.446526,2020-05-26
105410,43.606087,1.446526,2020-05-26
105411,43.606061,1.449504,2020-07-28
105412,43.606061,1.449504,2020-07-28
105413,43.292248,5.372177,2020-10-12
105414,43.292248,5.372177,2020-10-12
105415,43.292248,5.372177,2020-10-12
105416,43.422806,6.769752,2020-10-12
105417,43.422806,6.769752,2020-10-12
105418,48.851206,2.333479,2020-10-19
105419,48.851206,2.333479,2020-10-19
105420,44.823457,-0.554875,2021-01-28
105421,44.823457,-0.554875,2021-01-28
105422,44.823457,-0.554875,2021-01-28
