id,latitude,longitude,date
920048,43.727418,1.411331,2021-03-29
920049,44.363906,3.746396,2021-03-09
920050,44.220791,2.318527,2021-03-09
920051,44.463603,1.671177,2021-04-14
920052,43.902958,3.514773,2021-04-14
920053,43.610111,1.456444,2021-04-14
920054,43.610636,1.336418,2021-04-22
920055,43.44885,3.2961194,2021-04-20
920056,43.5511268,3.7146539,2021-04-20
920057,43.610111,1.456444,2021-04-20
920058,43.00361,-0.10288,2021-04-20
920059,43.2890833,3.1266111,2021-04-20
920060,43.2214086,2.395041,2021-04-20
920061,43.798995,1.831136,2021-04-14
920062,43.49775,2.374218,2021-04-14
920063,43.7070549,2.6930136,2021-04-14
920064,43.93806,2.142436,2021-04-14
920065,42.607483,2.811398,2021-04-14
920066,42.607483,2.811398,2021-04-14
920067,43.3537167,3.5303083,2021-04-14
920068,43.65125,4.071525,2021-04-14
920069,42.96,2.5294444,2021-04-14
920070,42.9436111,2.2547222,2021-04-14
920071,42.980844,2.004764,2021-04-14
920072,43.605456,3.91156,2021-04-14
920073,43.60398,3.9106833,2021-04-14
920074,43.398156,3.661307,2021-04-14
920075,43.902958,3.514773,2021-04-14
920076,44.737128,2.679071,2021-03-09
920077,43.8628,4.376877,2021-04-14
920078,44.048966,2.897219,2021-03-09
920079,44.800854,2.760282,2021-03-09
920080,44.545727,2.410958,2021-03-09
920081,44.688692,2.659344,2021-03-09
920082,44.308477,2.24167,2021-03-09
920083,44.308477,2.24167,2021-03-09
920084,44.288007,2.717345,2021-03-09
920085,44.100771,3.076024,2021-03-09
920086,44.059223,2.660026,2021-03-09
920087,43.954757,2.581738,2021-03-09
920088,44.42954,2.412489,2021-03-09
920089,42.846806,1.599735,2021-03-09
920090,43.0006,1.1372,2021-03-09
920091,43.277538,1.347894,2021-03-09
920092,42.922484,1.031534,2021-03-09
920093,42.720458,1.840973,2021-03-09
920094,43.118466,1.614225,2021-03-09
920095,44.507266,3.662244,2021-04-14
920096,44.721756,3.284766,2021-04-14
920097,42.81216,2.376073,2021-04-14
920098,43.188611,2.928611,2021-04-14
920099,43.3659083,3.1569667,2021-04-14
920100,43.38329,0.05568,2021-04-14
920101,43.692832,2.424945,2021-03-29
920102,43.27958,0.11978,2021-03-29
920103,43.55642,4.083576,2021-11-15
920104,42.79569,0.40869,2021-03-29
920105,42.8894,-0.11261,2021-03-29
920106,43.25844,0.04975,2021-03-29
920107,42.82758,0.33408,2021-03-29
920108,43.24202,0.09605,2021-03-29
920109,42.90469,0.3606,2021-03-29
920110,43.00746,-0.09501,2021-03-29
920111,44.463825,1.667674,2021-03-29
920112,43.601065,1.426377,2021-03-29
920113,44.463603,1.671177,2021-03-29
920114,43.6732861,4.1324222,2021-03-29
920115,43.3964845,3.3352679,2021-03-29
920116,43.6004944,2.7008639,2021-03-29
920117,43.7661417,3.8630139,2021-03-29
920118,43.6815135,3.0044174,2021-03-29
920119,43.239444,3.117222,2021-03-29
920120,43.4864889,3.6664861,2021-03-29
920121,43.3041665,3.3381749,2021-03-29
920122,43.5134722,3.6962639,2021-03-29
920123,43.6286554,3.6921948,2021-03-29
920124,42.79569,0.40869,2021-03-29
920125,43.27958,0.11978,2021-03-29
920126,43.5090444,3.7991194,2021-03-29
920127,43.46849,0.03433,2021-03-29
920128,43.761288,2.435515,2021-03-29
920129,43.91776,2.029296,2021-03-29
920130,43.497251,2.394837,2021-03-29
920131,43.760724,1.99758,2021-03-29
920132,43.604714,2.241856,2021-03-29
920133,43.622083,2.257788,2021-03-29
920134,43.607731,2.241339,2021-03-29
920135,43.938252,2.08546,2021-03-29
920136,43.630973,2.496328,2021-03-29
920137,43.946212,2.13755,2021-03-29
920138,42.754414,2.993579,2021-03-29
920139,42.561758,2.625316,2021-03-29
920140,42.570724,2.958487,2021-03-29
920141,42.519273,2.879877,2021-03-29
920142,42.634364,2.097853,2021-03-29
920143,42.4851966,2.7464104,2021-03-29
920144,42.75975,2.956323,2021-03-29
920145,42.828438,3.038588,2021-03-29
920146,42.515386,2.062332,2021-03-29
920147,43.21363,0.11091,2021-03-29
920148,43.08026,0.48102,2021-03-29
920149,43.4227837,3.6048751,2021-03-29
920150,43.471565,3.223172,2021-03-29
920151,42.696325,2.768797,2021-04-14
920152,44.124565,4.077184,2021-03-29
920153,43.683188,4.208202,2021-03-29
920154,42.8203239,1.9944763,2021-03-29
920155,43.086944,2.225833,2021-03-29
920156,42.959062,2.259884,2021-03-29
920157,42.8552778,3.0363889,2021-03-29
920158,43.3327778,2.3808333,2021-03-29
920159,43.0905556,2.6227778,2021-03-29
920160,43.111389,3.095833,2021-03-29
920161,43.143336,2.727379,2021-03-29
920162,43.1852697,2.0347425,2021-03-29
920163,43.212687,2.3558,2021-03-29
920164,43.230585,2.353487,2021-03-29
920165,43.3594444,2.4572222,2021-03-29
920166,43.3127778,2.8719444,2021-03-29
920167,43.603643,2.247006,2021-04-14
920168,43.2391667,2.2280556,2021-04-14
920169,43.604051,2.247285,2021-04-14
920170,43.622083,2.257788,2021-04-14
920171,44.048055,2.153606,2021-04-14
920172,43.630973,2.496328,2021-04-14
920173,43.93806,2.142436,2021-04-14
920174,44.133155,4.089832,2021-03-29
920175,44.07325,4.052987,2021-03-29
920176,43.4509444,3.6153472,2021-03-29
920177,43.805233,4.642294,2021-03-29
920178,43.697041,1.375372,2021-05-18
920179,43.242205,3.28155,2021-09-30
920180,43.242205,3.28155,2021-09-30
920181,43.222203,0.407218,2021-04-20
920182,43.9243882,3.721329,2021-03-29
920183,43.3137972,3.1413333,2021-03-29
920184,43.8604222,3.9046028,2021-03-29
920185,44.199824,4.647684,2021-03-29
920186,44.080568,3.636186,2021-03-29
920187,44.030469,4.23379,2021-03-29
920188,44.052753,4.779492,2021-03-29
920189,43.827078,4.319732,2021-03-29
920190,43.8183265,4.3603116,2021-03-29
920191,43.807448,4.372356,2021-03-29
920192,43.814228,4.352095,2021-03-29
920193,43.821187,4.363303,2021-03-29
920194,43.993221,3.606621,2021-03-29
920195,44.348829,3.949792,2021-03-29
920196,44.077778,4.585064,2021-03-29
920197,44.003281,4.204502,2021-03-29
920198,44.127256,4.701286,2021-03-29
920199,43.187355,0.007727,2021-03-29
920200,43.22965,0.08329,2021-03-29
920201,49.003333,2.563847,2022-11-17
920202,43.1822434,2.9792891,2021-03-29
920203,43.687725,4.269988,2021-03-29
920204,44.08165,4.614051,2021-03-29
920205,44.200783,4.546392,2021-03-29
920206,44.101805,3.883929,2021-03-29
920207,43.821836,4.368726,2021-03-29
920208,43.83423,4.394504,2021-03-29
920209,43.87411,4.590113,2021-03-29
920210,43.787437,4.311872,2021-03-29
920211,43.860777,4.443576,2021-03-29
920212,44.091868,3.545935,2021-03-29
920213,44.22754,4.163658,2021-03-29
920214,43.521195,4.127951,2021-03-29
920215,43.2128549,2.3555803,2021-03-29
920216,43.1879,2.5493,2021-03-29
920217,43.770783,4.42501,2021-03-29
920218,43.547493,3.834348,2021-03-29
920219,43.561853,3.847658,2021-03-29
920220,43.575045,3.831168,2021-03-29
920221,43.6170418,3.8098954,2021-03-29
920222,43.619482,3.820498,2021-03-29
920223,43.655095,4.008666,2021-03-29
920224,42.974528,2.994821,2021-03-29
920225,42.81,2.308334,2021-03-29
920226,43.695965,1.348302,2021-03-29
920227,43.568189,4.199653,2021-03-29
920228,44.155232,3.685314,2021-03-29
920229,43.814012,4.367651,2021-03-29
920230,43.815394,4.347517,2021-03-29
920231,43.3936662,3.6650133,2021-03-29
920232,43.247778,2.858889,2021-03-29
920233,43.6838167,3.8508917,2021-03-29
920234,43.6524889,3.5047083,2021-03-29
920235,43.532848,3.927471,2021-03-29
920236,43.4393917,3.1463833,2021-03-29
920237,43.5134722,3.6962639,2021-03-29
920238,43.3318722,3.1221694,2021-03-29
920239,43.5090444,3.7991194,2021-03-29
920240,43.3622222,2.1611111,2021-03-29
920241,43.7326667,3.3199611,2021-03-29
920242,43.272125,3.1697278,2021-03-29
920243,43.443029,3.754907,2021-03-29
920244,44.206883,4.034398,2021-03-29
920245,43.2812278,3.4947389,2021-03-29
920246,43.526707,4.141123,2021-03-29
920247,44.348829,3.949792,2021-03-29
920248,43.732257,4.218446,2021-03-29
920249,43.655792,1.481414,2021-03-29
920250,43.727418,1.411331,2021-03-29
920251,43.4607611,3.6865222,2021-03-29
920252,43.051659,2.928098,2021-03-29
920253,43.0142812,3.051002,2021-03-29
920254,43.194721,3.014946,2021-03-29
920255,43.1862321,3.009181,2021-03-29
920256,43.0927778,2.620556,2021-03-29
920257,43.269167,2.876667,2021-03-29
920258,43.143336,2.727379,2021-03-29
920259,42.931591,2.978205,2021-03-29
920260,43.216954,2.351508,2021-03-29
920261,43.230585,2.353487,2021-03-29
920262,43.2128549,2.3555803,2021-03-29
920263,43.1983333,1.7502778,2021-03-29
920264,43.5437667,3.8505617,2021-03-29
920265,43.57106,3.838346,2021-03-29
920266,43.575045,3.831168,2021-03-29
920267,43.59248,3.8503217,2021-03-29
920268,48.89558,2.25412,2021-05-27
920269,48.89558,2.25412,2021-05-27
920270,48.89558,2.25412,2021-05-27
920271,43.5905207,3.8906598,2021-03-29
920272,43.59107,3.798483,2021-03-29
920273,43.654805,3.912683,2021-03-29
920274,42.8038889,2.295556,2021-03-29
920275,42.9202043,2.0443757,2021-03-29
920276,44.742531,1.442437,2021-03-29
920277,42.921667,2.320833,2021-03-29
920278,44.33831,1.211874,2021-03-29
920279,44.33831,1.211874,2021-03-29
920280,44.935797,1.6067554,2021-03-29
920281,44.396847,1.769871,2021-03-29
920282,44.844997,1.557049,2021-03-29
920283,44.606428,2.029835,2021-03-29
920284,44.664793,1.312516,2021-03-29
920285,44.48673,1.844433,2021-03-29
920286,44.452447,1.437825,2021-04-14
920287,44.94423,1.731682,2021-03-29
920288,43.60717,3.891193,2021-03-29
920289,43.604699,1.28302,2021-03-26
920290,44.003281,4.204502,2021-03-29
920291,44.218499,4.485789,2021-03-29
920292,43.773513,4.160268,2021-03-29
920293,44.145399,4.676787,2021-03-29
920294,44.138087,4.245281,2021-03-29
920295,44.049277,4.020132,2021-03-29
920296,43.800075,4.425028,2021-03-29
920297,43.094444,2.309167,2021-03-29
920298,43.094444,2.309167,2021-03-29
920299,44.26013,4.195192,2021-03-29
920300,43.446825,3.6585277,2021-03-29
920301,44.465419,3.346664,2021-03-09
920302,49.003333,2.563847,2022-11-17
920303,49.003333,2.563847,2022-11-17
920304,49.003333,2.563847,2022-11-17
920305,48.728622,2.367183,2022-11-25
920306,43.4023556,3.5104278,2021-03-29
920307,42.82758,0.33408,2021-03-29
920308,43.187028,0.00314,2021-03-29
920309,42.6402072,3.0334705,2021-11-18
920310,42.481541,3.126338,2021-03-29
920311,42.682453,2.734763,2021-03-29
920312,42.49366,2.118786,2021-03-29
920313,42.546486,2.388508,2021-03-29
920314,43.7070549,2.6930136,2021-03-29
920315,44.438633,2.032541,2021-12-23
920316,43.21363,0.11091,2021-04-07
920317,43.21363,0.11091,2021-04-07
920318,43.21888,0.08471,2021-04-07
920319,43.29509,0.50553,2021-04-14
920320,43.231295,0.074886,2021-04-14
920321,42.696325,2.768797,2021-04-14
920322,43.2391667,2.2280556,2021-04-14
920323,42.728076,2.985779,2022-03-29
920324,49.003333,2.563847,2022-11-17
920325,49.00444,2.576883,2022-11-15
920326,44.877221,1.577311,2022-07-19
920327,49.00444,2.576883,2022-11-15
920328,49.003333,2.563847,2022-11-17
920329,49.003333,2.563847,2022-11-17
920330,49.003333,2.563847,2022-11-17
920331,49.0076438,2.610949,2022-11-29
920332,49.01387,2.541442,2022-11-17
920333,49.005505,2.605804,2022-11-17
920334,49.005505,2.605804,2022-11-17
920335,49.005505,2.605804,2022-11-17
920336,49.003333,2.563847,2022-11-17
920337,49.003333,2.563847,2022-11-17
920338,49.003333,2.563847,2022-11-17
920339,49.003333,2.563847,2022-11-17
920340,48.728622,2.367183,2022-11-25
920341,48.733494,2.363758,2022-12-13
920342,49.004299,2.577444,2022-11-17
920343,49.01387,2.541442,2022-11-17
920344,48.729836,2.361623,2022-11-22
920345,48.729862,2.36904,2022-11-25
920346,49.003583,2.568567,2022-11-15
920347,49.00444,2.576883,2022-11-15
920348,49.00444,2.576883,2022-11-15
920349,43.093055,-0.046436,2022-04-14
920350,43.6171393,3.3611944,2022-12-01
920351,43.55795,4.0877861,2021-03-29
920352,43.79065,3.734119,2021-03-29
920353,43.4617167,3.4245222,2021-03-29
920354,43.471565,3.223172,2021-03-29
920355,43.9243882,3.721329,2021-03-29
920356,43.5975611,3.0838194,2021-03-29
920357,43.4508167,3.7569806,2021-03-29
920358,42.830043,2.917944,2021-03-29
920359,42.457663,2.037937,2021-03-29
920360,42.671222,2.622605,2021-03-29
920361,42.634364,2.097853,2021-03-29
920362,42.705297,3.008899,2021-03-29
920363,42.434095,1.945027,2021-03-29
920364,42.731036,2.933033,2021-03-29
920365,43.38535,0.05502,2021-03-29
920366,43.32151,0.37302,2021-03-29
920367,43.24372,0.06688,2021-03-29
920368,42.96293,-0.06866,2021-03-29
920369,43.10169,-0.04156,2021-03-29
920370,43.06825,0.15511,2021-03-29
920371,43.243051,0.096383,2021-03-29
920372,43.31848,0.06461,2021-03-29
920373,43.8029972,3.1057528,2021-03-29
920374,43.2801583,2.7301555,2021-03-29
920375,43.913744,2.214666,2021-03-29
920376,43.900581,1.893499,2021-12-24
920377,43.603247,2.243432,2021-03-29
920378,42.6228249,3.0370999,2022-04-13
920379,42.825605,0.32667,2022-04-14
920380,43.642379,2.038704,2022-05-31
920381,44.066297,1.939148,2022-06-08
920382,43.917975,2.162635,2022-04-04
920383,42.785202,0.161238,2022-04-12
920384,43.801844,2.00501,2022-06-08
920385,44.364116,2.572293,2022-11-29
920386,43.21363,0.11091,2022-11-15
920387,49.003583,2.568567,2022-11-15
920388,49.01387,2.541442,2022-11-17
920389,49.005505,2.605804,2022-11-17
920390,49.00444,2.576883,2022-11-15
920391,49.00444,2.576883,2022-11-15
920392,49.01387,2.541442,2022-11-17
920393,49.00444,2.576883,2022-11-15
920394,49.00444,2.576883,2022-11-15
920395,49.004299,2.577444,2022-11-17
920396,49.116761,6.179191,2020-11-16
920397,49.1141163,6.1847395,2020-11-16
920398,43.48345,2.13686,2021-03-29
920399,44.779166,3.38222,2021-03-09
920400,44.591411,3.905593,2021-03-09
920401,43.24139,0.07373,2021-03-29
920402,44.587418,2.232295,2021-04-14
920403,43.187028,0.00314,2021-03-29
920404,42.78889,0.01832,2021-03-29
920405,43.26722,0.50691,2021-03-29
920406,42.794912,0.441652,2021-03-29
920407,44.705464,1.456872,2021-03-29
920408,43.3861,0.05421,2021-04-08
920409,43.21888,0.08471,2021-04-07
920410,43.187028,0.00314,2021-04-07
920411,43.187028,0.00314,2021-04-07
920412,42.78889,0.01832,2021-04-07
920413,42.578575,2.073845,2021-03-29
920414,43.24372,0.06688,2021-03-29
920415,43.24363,0.07973,2021-03-29
920416,43.231565,0.084079,2021-03-29
920417,42.95916,-0.07615,2021-03-29
920418,43.2747222,0.1739722,2021-03-29
920419,43.02043,0.60843,2021-03-29
920420,43.09216,-0.04571,2021-03-29
920421,43.09586,-0.05541,2021-03-29
920422,42.78889,0.01832,2021-03-29
920423,42.8894,-0.11261,2021-03-29
920424,43.4996082,3.7125278,2021-04-14
920425,43.48028,2.48458,2021-04-14
920426,43.062821,0.14635,2021-03-29
920427,44.124456,4.699806,2021-04-14
920428,42.652916,2.830218,2021-03-29
920429,42.828438,3.038588,2021-03-29
920430,43.610636,1.336418,2021-04-22
920431,44.2917439,2.5618029,2021-04-20
920432,42.784481,2.967672,2021-04-20
920433,43.4281167,3.6084417,2021-04-20
920434,43.5644104,1.4896506,2021-03-29
920435,44.46622,1.48515,2021-04-14
920436,43.604714,2.241856,2021-04-14
920437,44.02688,2.156141,2021-04-14
920438,43.07032,-0.07573,2021-04-14
920439,43.22874,0.10567,2021-04-14
920440,42.87247,-0.00492,2021-04-14
920441,43.29165,3.2563083,2021-04-14
920442,43.7449972,3.9991694,2021-04-14
920443,42.87351,-0.00165,2021-03-29
920444,43.09468,-0.05254,2021-03-29
920445,43.8604222,3.9046028,2021-04-14
920446,43.6701528,3.9715388,2021-04-14
920447,43.58222,1.414279,2021-04-14
920448,42.767492,3.028019,2021-04-14
920449,42.89026,-0.11573,2021-03-29
920450,43.24202,0.09605,2021-03-29
920451,42.504333,2.037674,2021-03-29
920452,43.4258556,3.7272278,2021-03-29
920453,43.396426,3.3353806,2021-03-29
920454,43.3950303,3.3659397,2021-03-29
920455,43.64482,4.041514,2021-03-29
920456,43.3659083,3.1569667,2021-03-29
920457,43.3773139,3.1785222,2021-03-29
920458,43.3773139,3.1785222,2021-03-29
920459,43.6517306,3.5448194,2021-03-29
920460,43.4406833,3.2606417,2021-03-29
920461,42.754414,2.993579,2021-03-29
920462,42.682453,2.734763,2021-03-29
920463,42.640256,2.87177,2021-03-29
920464,42.475796,2.101833,2021-03-29
920465,42.475796,2.101833,2021-03-29
920466,42.487135,1.945134,2021-03-29
920467,42.487135,1.945134,2021-03-29
920468,42.758056,2.754162,2021-03-29
920469,42.434095,1.945027,2021-03-29
920470,42.5491127,3.021778,2021-03-29
920471,42.89651,0.06256,2021-03-29
920472,43.38535,0.05502,2021-03-29
920473,43.22087,0.07776,2021-03-29
920474,43.4912833,3.7979944,2021-03-29
920475,43.616699,4.011443,2021-03-29
920476,42.95682,-0.21044,2021-03-29
920477,43.9218,2.14967,2021-03-29
920478,43.3169222,3.2794639,2021-03-29
920479,43.55795,4.0877861,2021-03-29
920480,43.6693778,4.0635833,2021-03-29
920481,43.692832,2.424945,2021-03-29
920482,43.773527,1.685712,2021-03-29
920483,43.947754,2.21084,2021-03-29
920484,44.46622,1.48515,2021-03-29
920485,43.2533494,2.3649633,2021-03-29
920486,43.2683333,2.3572222,2021-03-29
920487,43.775694,2.191622,2021-03-29
920488,44.870922,1.803524,2021-03-29
920489,43.504266,2.40572,2021-03-29
920490,43.721309,2.326443,2021-03-29
920491,44.138137,2.165237,2021-03-29
920492,43.854106,1.808854,2021-03-29
920493,43.662835,2.348051,2021-03-29
920494,43.620209,2.25356,2021-03-29
920495,43.599317,2.23193,2021-03-29
920496,43.608948,2.238466,2021-03-29
920497,43.985898,2.1403,2021-03-29
920498,43.52978,2.00838,2021-03-29
920499,42.668506,2.347455,2021-03-29
920500,42.511678,2.7908,2021-03-29
920501,44.641065,3.675451,2021-03-09
920502,43.6517306,3.5448194,2021-03-29
920503,43.4406833,3.2606417,2021-03-29
920504,44.555677,1.33507,2021-03-29
920505,43.3408889,3.2164139,2021-03-29
920506,43.1018,1.4438,2021-03-09
920507,42.889115,1.347092,2021-03-09
920508,42.963162,1.604292,2021-03-09
920509,42.719505,1.837013,2021-03-09
920510,43.2358319,1.5755458,2021-03-09
920511,43.4105028,3.2553694,2021-03-29
920512,43.2856083,3.5180194,2021-03-29
920513,43.942676,4.679737,2021-03-29
920514,44.118296,3.762631,2021-03-29
920515,43.373679,3.428497,2021-03-29
920516,43.946145,4.213813,2021-03-29
920517,43.946145,4.213813,2021-03-29
920518,44.155232,3.685314,2021-03-29
920519,43.838932,4.3638,2021-03-29
920520,43.832416,4.352595,2021-03-29
920521,43.807448,4.372356,2021-03-29
920522,43.87411,4.590113,2021-03-29
920523,43.867145,4.44282,2021-03-29
920524,43.93119,3.708439,2021-03-29
920525,43.3537167,3.5303083,2021-03-29
920526,43.990373,3.60805,2021-03-29
920527,44.336149,1.548159,2021-03-29
920528,44.351547,2.033853,2021-03-09
920529,43.529075,3.933819,2021-03-29
920530,43.6285428,3.6922646,2021-03-29
920531,44.800854,2.760282,2021-03-09
920532,44.059223,2.660026,2021-03-09
920533,44.683565,2.84772,2021-03-09
920534,44.237043,2.032908,2021-03-09
920535,43.619363,1.437033,2021-03-29
920536,43.60095,1.462089,2021-03-29
920537,43.608531,1.383033,2021-03-29
920538,43.595481,1.422332,2021-03-29
920539,43.606872,1.450953,2021-03-29
920540,43.601976,1.451416,2021-03-29
920541,43.552861,1.533629,2021-03-29
920542,43.742648,1.370328,2021-03-29
920543,43.537609,1.344812,2021-03-29
920544,43.762896,1.992784,2021-03-29
920545,44.87261,2.036896,2021-03-29
920546,44.502362,1.192468,2021-04-14
920547,44.502362,1.192468,2021-03-29
920548,44.935797,1.6067554,2021-03-29
920549,43.988455,4.106442,2021-03-29
920550,44.255156,4.083246,2021-03-29
920551,42.810438,2.504347,2021-03-29
920552,42.66338,2.83474,2021-03-29
920553,42.810438,2.504347,2021-03-29
920554,42.716554,2.838817,2021-03-29
920555,42.619188,2.425439,2021-03-29
920556,42.754958,2.856928,2021-03-29
920557,42.652916,2.830218,2021-03-29
920558,42.758056,2.754162,2021-03-29
920559,43.21363,0.11091,2021-04-07
920560,44.012289,2.233586,2021-03-29
920561,43.83411,2.339437,2021-03-29
920562,43.773527,1.685712,2021-03-29
920563,43.2047222,3.0744444,2021-03-29
920564,43.005,2.6266667,2021-03-29
920565,43.282486,2.088504,2021-03-29
920566,43.282486,2.088504,2021-03-29
920567,43.697041,1.375372,2021-05-18
920568,44.071647,2.096852,2021-03-29
920569,43.761836,1.986895,2021-03-29
920570,43.607731,2.241339,2021-03-29
920571,44.048055,2.153606,2021-03-29
920572,43.927569,2.139608,2021-03-29
920573,42.58803,2.370289,2021-03-29
920574,42.681694,2.795766,2021-03-29
920575,42.645159,2.52947,2021-03-29
920576,43.922477,4.257489,2021-03-29
920577,43.913744,2.214666,2021-03-29
920578,43.722844,4.173966,2021-03-29
920579,43.690617,4.611918,2021-03-29
920580,44.384408,3.939648,2021-03-29
920581,44.306927,4.347918,2021-03-29
920582,44.160539,4.622438,2021-03-29
920583,44.05259,3.986262,2021-03-29
920584,44.18624,4.228375,2021-03-29
920585,43.112195,2.289641,2021-03-29
920586,43.0877778,2.9597222,2021-03-29
920587,43.2513889,2.6533333,2021-03-29
920588,42.974528,2.994821,2021-03-29
920589,43.267778,2.72,2021-03-29
920590,43.1055556,3.0883333,2021-03-29
920591,44.333426,3.8982,2021-03-09
920592,44.219602,3.809387,2021-03-09
920593,44.779166,3.38222,2021-03-09
920594,44.515628,3.497881,2021-03-09
920595,45.191096,5.68888,2022-12-06
920596,48.89558,2.25412,2021-05-27
920597,43.5651867,3.9573183,2021-03-29
920598,43.604051,2.247285,2021-03-29
920599,43.61227,1.47655,2022-01-18
920600,44.2249,4.010164,2021-03-29
920601,48.847019,2.34247,2020-05-26
920602,49.563637,3.610191,2020-05-26
920603,47.7489295,7.3415494,2022-07-11
920604,49.42208,1.17729,2022-06-10
920605,49.42208,1.17729,2022-06-10
920606,48.876682,2.250798,2020-05-26
920607,48.876682,2.250798,2020-05-26
920608,49.453986,0.829642,2022-06-10
920609,49.453986,0.829642,2022-06-10
920610,48.99818,1.675146,2020-05-26
920611,48.99818,1.675146,2020-05-26
920612,49.563637,3.610191,2020-05-26
920613,49.51009,0.841781,2022-06-13
920614,49.288847,1.006948,2022-06-01
920615,49.288847,1.006948,2022-06-01
920616,48.824623,2.236651,2020-05-26
920617,48.824623,2.236651,2020-05-26
920618,49.448305,1.094887,2022-06-01
920619,49.448305,1.094887,2022-06-01
920620,47.7507159,7.3410103,2022-07-07
920621,47.7507159,7.3410103,2022-07-07
920622,48.851206,2.333479,2020-10-19
920623,47.7489295,7.3415494,2022-07-11
920624,49.51009,0.841781,2022-06-13
920625,49.485101,0.80646,2022-06-01
920626,49.426669,1.062432,2022-06-01
920627,49.41191,0.859653,2022-06-16
920628,49.41191,0.859653,2022-06-16
920629,48.587002,7.73762,2022-10-07
920630,49.401673,0.880114,2022-06-13
920631,45.123416,5.698552,2021-06-23
920632,49.401673,0.880114,2022-06-13
920633,48.587002,7.73762,2022-10-07
920634,49.524737,0.836364,2022-06-10
920635,49.524737,0.836364,2022-06-10
920636,49.426669,1.062432,2022-06-01
920637,47.7489295,7.3415494,2022-07-11
920638,48.6935279,6.1782298,2022-11-29
920639,49.523666,1.040865,2022-06-01
920640,49.523666,1.040865,2022-06-01
920641,49.469128,1.117192,2022-06-01
920642,49.469128,1.117192,2022-06-01
920643,49.435611,1.086847,2022-06-01
920644,49.435611,1.086847,2022-06-01
920645,49.107949,6.169641,2020-11-16
920646,48.6935279,6.1782298,2022-11-29
920647,49.485101,0.80646,2022-06-01
920648,48.851206,2.333479,2020-10-19
920649,48.9183935,2.4186506,2022-10-27
920650,48.86978,2.30402,2020-05-26
920651,48.836201,2.70781,2020-05-26
920652,49.448207,1.063534,2021-05-11
920653,49.448207,1.063534,2021-05-11
920654,49.3420029,0.9672207,2021-05-11
920655,49.3420029,0.9672207,2021-05-11
920656,49.480623,1.131256,2021-05-11
920657,49.480623,1.131256,2021-05-11
920658,48.8815766,2.2712731,2022-03-22
920659,48.8815766,2.2712731,2022-03-22
920660,48.86978,2.30402,2020-05-26
920661,48.876831,2.345921,2020-05-26
920662,48.587002,7.73762,2022-10-18
920663,48.587002,7.73762,2022-10-18
920664,49.8757624,2.2551906,2021-12-01
920665,50.641598,3.06407,2022-09-30
920666,48.8667414,2.7825085,2022-09-29
920667,48.8667414,2.7825085,2022-09-29
920668,50.6344818,3.0671672,2022-09-25
920669,45.18462,5.784519,2021-04-08
920670,49.448207,1.063534,2021-05-11
920671,49.448207,1.063534,2021-05-11
920672,48.851206,2.333479,2020-10-19
920673,48.806835,2.130854,2020-07-17
920674,49.431509,1.1035413,2022-06-01
920675,49.431509,1.1035413,2022-06-01
920676,49.439184,1.088285,2021-05-11
920677,49.439184,1.088285,2021-05-11
920678,49.445077,1.080065,2021-05-11
920679,48.895012,2.238045,2020-07-17
920680,48.895012,2.238045,2020-07-17
920681,49.445077,1.080065,2021-05-11
920682,48.806835,2.130854,2020-07-17
920683,49.3858527,1.0218347,2021-05-11
920684,49.4136466,1.0338199,2021-05-11
920685,44.204082,0.615492,2020-07-17
920686,49.3858527,1.0218347,2021-05-11
920687,48.8815766,2.2712731,2022-03-22
920688,49.47915,1.023853,2021-05-11
920689,48.867905,2.330046,2020-05-26
920690,49.47915,1.023853,2021-05-11
920691,43.839199,4.35495,2020-05-26
920692,49.4136466,1.0338199,2021-05-11
920693,43.823017,4.321202,2020-05-26
920694,48.687729,6.179848,2022-11-18
920695,49.4764972,1.0942447,2022-06-24
920696,49.4764972,1.0942447,2022-06-24
920697,49.4145331,1.0895991,2021-05-11
920698,49.4049722,1.0685,2021-05-11
920699,49.4317567,1.1598301,2021-05-11
920700,49.4317567,1.1598301,2021-05-11
920701,49.440112,1.075288,2021-05-11
920702,49.440112,1.075288,2021-05-11
920703,49.438686,1.095233,2021-05-11
920704,49.438686,1.095233,2021-05-11
920705,49.4145331,1.0895991,2021-05-11
920706,49.4145331,1.0895991,2021-05-11
920707,49.4145331,1.0895991,2021-05-11
920708,48.727635,4.584531,2021-03-19
920709,49.276567,1.041904,2021-05-11
960627,43.494334,4.983332,2021-01-01
920710,49.276567,1.041904,2021-05-11
920711,43.936804,7.51395,2021-03-19
920712,48.747034,1.917799,2020-10-28
920713,48.747034,1.917799,2021-01-07
920714,48.825719,1.953129,2020-10-28
920715,48.825719,1.953129,2020-10-28
920716,48.825719,1.953129,2020-10-28
920717,48.825719,1.953129,2020-10-28
920718,49.4049722,1.0685,2021-05-11
920719,48.727635,4.584531,2021-03-19
920720,49.446,1.066778,2022-10-05
920721,46.253274,5.217323,2021-03-19
920722,44.858068,2.309612,2021-03-25
920723,49.1178013,6.1792661,2022-12-09
920724,49.1178013,6.1792661,2022-12-09
920725,48.587002,7.73762,2022-10-07
920726,48.587002,7.73762,2022-10-07
920727,49.36577,1.158892,2022-06-10
920728,49.36577,1.158892,2022-06-10
920729,46.334141,5.183527,2021-03-19
920730,46.334141,5.183527,2021-03-19
920731,46.253274,5.217323,2021-03-19
